Id,target
1004195,0.2715294771484298
1004196,-3.482842446343041
1004197,-0.11497598255343444
1004198,-4.033406916708156
1004199,-3.3422988850082
1004200,-6.88065019319808
1004201,-3.333517821444486
1004202,-2.856073571681217
1004203,-6.81266753939436
1004204,-3.073652521858382
1004205,-7.272349254468541
1004206,-4.0499980563966105
1004207,-6.834297748150486
1004208,-0.7312387963600919
1004209,-2.5659008342510985
1004210,-2.6288775166396623
1004211,-6.84202323317002
1004212,-6.198762527782296
1004213,-4.046313672050447
1004214,-4.422974323199933
1004215,-1.7405320849429464
1004216,-8.911922367365452
1004217,-8.915323337292055
1004218,-6.943977819270415
1004219,-3.0501512021723785
1004220,-5.3233961437760176
1004221,-2.1114528637239935
1004222,-5.422701856169234
1004223,-3.7406004926881877
1004224,-2.855278472287746
1004225,-3.152637748782529
1004226,-4.401322997032047
1004227,-6.947441786705388
1004228,-7.1735810660294135
1004229,-5.534641800989155
1004230,-3.209485169422022
1004231,-6.8118435464236615
1004232,-1.5539606492123523
1004233,-7.495386291031817
1004234,-6.369157898070113
1004235,-5.412216940029461
1004236,-7.399917360243597
1004237,-5.000685907175166
1004238,-2.1721697139287723
1004239,-1.5199236795702944
1004240,-8.298811550447503
1004241,-2.8912917716681044
1004242,-2.8679295580733863
1004243,-0.7915436588811215
1004244,-6.426328631193229
1004245,-3.04282841855221
1004246,-3.476841279249082
1004247,-3.15134771028844
1004248,-3.175625414791041
1004249,-4.741860363482665
1004250,-8.323875267917412
1004251,-3.5172444643283103
1004252,-9.253434411775837
1004253,-6.815711737358964
1004254,-7.178346162119166
1004255,-6.726970324559275
1004256,-5.67376529269222
1004257,-3.108986961841598
1004258,-5.760522008525134
1004259,-5.553743547822857
1004260,-2.711949562769218
1004261,-3.644099766963311
1004262,-2.359842082376728
1004263,-9.08890608229872
1004264,-5.0801618073271335
1004265,-6.871019758791391
1004266,-2.429906978763616
1004267,-7.9966327398149
1004268,-0.5971492203611626
1004269,-4.984522914338592
1004270,-2.1214023028791704
1004271,-6.649203208440652
1004272,-3.622573153156069
1004273,-3.6350700083371716
1004274,-5.661927664604525
1004275,-2.2415983739204273
1004276,-5.881135779588859
1004277,-3.5643458134922956
1004278,-3.673116015889213
1004279,-2.2495401891943416
1004280,-5.7948969390046905
1004281,-0.5737009439225562
1004282,-0.8530288629709095
1004283,-0.43388833733081844
1004284,-2.7892207089795207
1004285,-2.525231092692985
1004286,-1.021556461225098
1004287,-4.263427319503622
1004288,-4.808253038306454
1004289,-4.5008424075602775
1004290,-2.5931165219789927
1004291,-4.682426593386616
1004292,-6.746116626561658
1004293,-1.9563773695812958
1004294,-3.2694621853033485
1004295,-7.189779056245095
1004296,-2.667492457901007
1004297,-3.032913847062227
1004298,-3.809526238064306
1004299,-4.338365757490181
1004300,-6.222576313076438
1004301,-3.724126453019397
1004302,-4.343740551966111
1004303,-3.2372157148239973
1004304,-6.7732082365221356
1004305,-1.5123881616533785
1004306,-6.956768400476058
1004307,-3.8891288523343897
1004308,-4.9128295855916155
1004309,-6.747331127501326
1004310,-1.377116305700591
1004311,-6.726098290129718
1004312,-3.823794813449487
1004313,-3.6373918658726234
1004314,-5.393171180795516
1004315,-4.082602704405171
1004316,-4.365500512596325
1004317,-7.368747453608381
1004318,-3.46503883396151
1004319,-3.6662506892872444
1004320,-3.5191692497058513
1004321,-0.735220409004365
1004322,-6.280576526592567
1004323,-2.185981456916994
1004324,-1.4587310501531836
1004325,-6.5868353344300274
1004326,-2.7913060187360887
1004327,-7.023806630661175
1004328,-4.19361972835738
1004329,-4.977563144888995
1004330,-7.98272675429517
1004331,-2.9628499193875726
1004332,-3.354799123699337
1004333,-0.43758120098023756
1004334,-5.928304453289627
1004335,-2.3167956570264367
1004336,-7.92599745526913
1004337,-4.542715940361751
1004338,-3.781871424730709
1004339,-2.5717445214188297
1004340,-6.7807161744458835
1004341,-2.5988684131937814
1004342,-8.394041289247768
1004343,-2.960847382346251
1004344,-4.216408603332307
1004345,-3.3354826436848226
1004346,-6.544470781508053
1004347,-7.181130267200795
1004348,-6.189012688678082
1004349,-7.839343894294887
1004350,-3.168044990654801
1004351,-4.069945116079969
1004352,-5.246564177646642
1004353,-7.3863064812475425
1004354,-6.1476001510584535
1004355,-4.027077935071402
1004356,-2.129983278565528
1004357,-4.110029318244291
1004358,-5.3135947460460855
1004359,-2.4979916800074196
1004360,-5.29398709088492
1004361,-4.4320700866420655
1004362,-3.317222743204977
1004363,-5.014832489159918
1004364,-0.9989718333017548
1004365,-6.5732407904918695
1004366,-0.8060965308489938
1004367,-4.536204664372153
1004368,-7.866295603575983
1004369,-8.449098530110854
1004370,-2.166435045802106
1004371,-3.805469627604314
1004372,-3.629930282125732
1004373,-5.334399042401387
1004374,-7.731664447091679
1004375,-2.6302522471028853
1004376,-4.000393206119219
1004377,-6.658824068940392
1004378,-3.327959725961944
1004379,-2.604669206515185
1004380,-0.918688665271115
1004381,-0.9158953230960756
1004382,-3.610455184213982
1004383,-0.014954827467382081
1004384,-3.30595474619927
1004385,-5.4023425152187246
1004386,-2.3568773140867414
1004387,-3.9599079137053517
1004388,-5.139938717995551
1004389,-8.322328875973852
1004390,-2.7431619192991206
1004391,-6.009691480140088
1004392,-5.8856867850318615
1004393,-7.341758491146754
1004394,-4.494971746731775
1004395,-2.503060382706216
1004396,-4.211902142559326
1004397,-5.347885621808547
1004398,-5.296340139984267
1004399,-7.865957372928163
1004400,-5.943452932199704
1004401,-5.040942077276178
1004402,-3.7890695107810566
1004403,0.9308863406908694
1004404,-5.186288495934315
1004405,-5.240718060553421
1004406,-7.4260119615457105
1004407,-2.8855890828440325
1004408,-6.831600952181471
1004409,-0.5317353150225856
1004410,-3.9136244253299313
1004411,-4.461626771162511
1004412,-6.8787361007935655
1004413,-2.0113485910330158
1004414,-5.667642302298896
1004415,-3.626540938020045
1004416,-4.384630478241064
1004417,0.37093694995566073
1004418,-2.4734338907800124
1004419,-5.448586853398721
1004420,-2.490750979491044
1004421,-2.335323389691533
1004422,0.04302925687234538
1004423,-6.606042199999612
1004424,-3.465350076225869
1004425,-0.6743019075852881
1004426,-2.96589646137436
1004427,-3.056085316478972
1004428,-1.7919394859021325
1004429,-3.8182986575479116
1004430,-9.090430121667861
1004431,-2.9104817730060986
1004432,-4.723691722938954
1004433,-3.661072144195746
1004434,-4.543073174510071
1004435,-8.173778981578817
1004436,1.216116021120781
1004437,-2.679692639386211
1004438,-6.091526193204657
1004439,-2.70309188501453
1004440,-3.903894324520577
1004441,-2.096064136412518
1004442,-3.3533260711059643
1004443,-7.406798839914773
1004444,0.22899127352215887
1004445,-5.155444853062123
1004446,-3.5347719840738767
1004447,-2.8317595096723016
1004448,-3.986855439491009
1004449,-1.5337933648092927
1004450,-0.027175241306555353
1004451,-3.337384116238458
1004452,-5.995512177422613
1004453,-6.90972494523273
1004454,-1.7211457328447475
1004455,-1.6908713589961009
1004456,-7.815174883769293
1004457,-7.819122234620508
1004458,-6.5208019311005625
1004459,-5.8913881763886256
1004460,-5.813490768901355
1004461,-4.022147071973134
1004462,-6.5407041011048594
1004463,-3.7264331088241587
1004464,-2.132159384744709
1004465,-8.321867551731842
1004466,-3.192167403995631
1004467,-2.933448569512957
1004468,-5.687088459177502
1004469,-4.2133577580486135
1004470,-1.4607899437651528
1004471,-6.013132657994019
1004472,-0.7428980527468614
1004473,-3.9723571895267793
1004474,-4.24824610283194
1004475,-5.616990911317135
1004476,-0.5828033391476559
1004477,-6.593846881073468
1004478,-5.718856582745604
1004479,-1.2069947204990923
1004480,-2.9510171584695533
1004481,-2.154014558203145
1004482,-3.5366867363074106
1004483,-7.480980229941164
1004484,-2.9187086545527605
1004485,-1.7799152475002322
1004486,-1.127763156552906
1004487,-4.189364417203114
1004488,-4.81207330258405
1004489,-4.031193946477051
1004490,-3.1574652125304565
