Id,target
1004196,-3.5898150138383302
1004197,-0.12284101355525934
1004198,-4.036031479638238
1004199,-3.36643659678522
1004200,-6.850535450600647
1004201,-3.302319690854623
1004202,-2.8342194087939245
1004203,-6.955960398796583
1004204,-3.060116502768783
1004205,-7.328364790184217
1004206,-4.050125063081887
1004207,-6.829397284137986
1004208,-0.7390395417341744
1004209,-2.5726184912410597
1004210,-2.6214171089521194
1004211,-6.808709277921426
1004212,-6.231362709541203
1004213,-4.0382398822535555
1004214,-4.332549487526087
1004215,-1.7379198238411755
1004216,-9.0405215826146
1004217,-8.878042327199646
1004218,-6.948518378663151
1004219,-3.057769023815082
1004220,-5.357932303269585
1004221,-2.1039296707580144
1004222,-5.43265987128899
1004223,-3.761065930469622
1004224,-2.8568302004825705
1004225,-3.158152635567713
1004226,-4.386689135322396
1004227,-6.917499178887866
1004228,-7.139425732420406
1004229,-5.554050135222924
1004230,-3.203302182741365
1004231,-6.766236403097587
1004232,-1.3082818351452432
1004233,-7.490387841234039
1004234,-6.369237430777867
1004235,-5.414951233693599
1004236,-7.546141686661402
1004237,-4.972763942335883
1004238,-2.125968498407913
1004239,-1.5249044296150602
1004240,-8.644397785749586
1004241,-2.8980304609603618
1004242,-2.8580093825858603
1004243,-0.7518496808117487
1004244,-6.442381451858162
1004245,-3.04315209327446
1004246,-3.4928671214551477
1004247,-3.05206443786882
1004248,-3.1647113172952426
1004249,-4.746769878995591
1004250,-8.332983568449484
1004251,-3.638708410503545
1004252,-9.25591900140368
1004253,-6.62972875977357
1004254,-7.184609167761723
1004255,-6.770776819637813
1004256,-5.699668001332839
1004257,-3.0791567401198714
1004258,-5.763396790623244
1004259,-5.481678275330289
1004260,-2.7127553952829038
1004261,-3.5875032883902587
1004262,-2.3454311172982756
1004263,-9.23236935672515
1004264,-5.067073355855557
1004265,-6.893588996134472
1004266,-2.4364835970866
1004267,-7.922762992952224
1004268,-0.5696225745928332
1004269,-4.912670482112458
1004270,-2.134268860055469
1004271,-6.657091102321129
1004272,-3.6233667613422025
1004273,-3.6620540597436064
1004274,-5.6583870021577685
1004275,-2.2471866497886364
1004276,-5.781289373702933
1004277,-3.551672788783179
1004278,-3.5851755347911443
1004279,-2.41929917100916
1004280,-5.789862223899731
1004281,-0.53069603276019
1004282,-0.8923764670842047
1004283,-0.38952535527834353
1004284,-2.7458327625920758
1004285,-2.533341146977949
1004286,-1.0403310213346222
1004287,-4.255118380011597
1004288,-4.797761229992673
1004289,-4.444480380101481
1004290,-2.5868962225692878
1004291,-4.661858272363696
1004292,-6.802425034712705
1004293,-1.9057105000501526
1004294,-3.3076593690004157
1004295,-7.163689308556516
1004296,-2.6669036833743385
1004297,-3.039411821297352
1004298,-4.039776434658134
1004299,-4.267046989376635
1004300,-6.221024720101624
1004301,-3.548687993992443
1004302,-4.2727939838136395
1004303,-3.2207289556552414
1004304,-7.00218911917875
1004305,-1.514239329152394
1004306,-6.9573323610522
1004307,-4.03615057108885
1004308,-4.928883638278915
1004309,-6.888084705756972
1004310,-1.3399382834775464
1004311,-6.7041600915668305
1004312,-3.8088250177545393
1004313,-3.682768652982704
1004314,-5.415179660588569
1004315,-4.0698931663872235
1004316,-4.444972017861327
1004317,-7.441721891548633
1004318,-3.466408404693791
1004319,-3.7845150483817447
1004320,-3.5157986388156446
1004321,-0.7407269204157099
1004322,-6.271502762412406
1004323,-2.2147714033786117
1004324,-1.4805038145308154
1004325,-6.6227956266522
1004326,-2.782458381385644
1004327,-7.021674843949036
1004328,-4.20888283379956
1004329,-4.984579235172362
1004330,-7.997081384699312
1004331,-2.919718593041141
1004332,-3.3587070011793387
1004333,-0.47148436245442715
1004334,-5.944364084667548
1004335,-2.2999780941260974
1004336,-7.93426409116984
1004337,-4.503165163271493
1004338,-3.778880097472689
1004339,-2.5431200674006957
1004340,-7.004944656211144
1004341,-2.563448491187436
1004342,-8.386630178673649
1004343,-2.756813802351972
1004344,-4.216475247945925
1004345,-3.352058974554519
1004346,-6.531224895600108
1004347,-7.099298656566507
1004348,-6.267879678504615
1004349,-7.869457649635809
1004350,-3.217325239469802
1004351,-4.137138484031482
1004352,-5.261216933085479
1004353,-7.352991578876143
1004354,-6.115864060696799
1004355,-4.15944044699229
1004356,-2.1408998083646797
1004357,-4.130134380247668
1004358,-5.332796806217397
1004359,-2.502282099965978
1004360,-5.144674195413133
1004361,-4.26546548608187
1004362,-3.283179762813964
1004363,-5.025133675595367
1004364,-0.9931368166554075
1004365,-6.473958230370218
1004366,-0.8325288440544609
1004367,-4.576320741169177
1004368,-7.8698169577479575
1004369,-8.509395911836165
1004370,-2.1638059957788673
1004371,-3.945061147224708
1004372,-3.556715254079257
1004373,-5.321156129765164
1004374,-7.791556389689896
1004375,-2.5942514860827375
1004376,-3.932151707638779
1004377,-6.674496009615542
1004378,-3.1096316231975694
1004379,-2.6268660543795868
1004380,-0.8761179925700042
1004381,-0.7768012479064632
1004382,-3.5575653406838375
1004383,-0.026268682610439686
1004384,-3.3275540708357316
1004385,-5.395926532100914
1004386,-2.357350908293362
1004387,-3.977528881706965
1004388,-5.135854102615361
1004389,-8.595880318630543
1004390,-2.6984770118291177
1004391,-6.145252623008666
1004392,-5.932997460481738
1004393,-7.3401149916090755
1004394,-4.490633547404337
1004395,-2.4703507692763202
1004396,-4.205480407989839
1004397,-5.339816773256918
1004398,-5.324287350567278
1004399,-7.823409939831954
1004400,-5.951163156148125
1004401,-4.964709638015176
1004402,-3.7930713025519047
1004403,0.8966980742681305
1004404,-5.177946158872667
1004405,-5.247865984002678
1004406,-7.382738490983277
1004407,-2.8894027524027
1004408,-7.086964214215321
1004409,-0.43875294653748353
1004410,-3.7578933875392138
1004411,-4.460279989976327
1004412,-6.859018818336861
1004413,-2.0249134552841834
1004414,-5.616433723306425
1004415,-3.667217393058217
1004416,-4.653848491050324
1004417,0.3769419251584103
1004418,-2.4479162175430313
1004419,-5.461490780037614
1004420,-2.471836268058362
1004421,-2.301208482407655
1004422,0.057961988023165656
1004423,-6.644854513159092
1004424,-3.477457687137446
1004425,-0.6904689993789672
1004426,-2.9544161327375345
1004427,-3.054505333088429
1004428,-1.7939276436001599
1004429,-3.8264897542641703
1004430,-9.07894877406884
1004431,-2.934870720923049
1004432,-4.6892988799221635
1004433,-3.632322245175664
1004434,-4.593279827569717
1004435,-8.195864851596495
1004436,1.2535316236611833
1004437,-2.664894153289587
1004438,-6.272778249898272
1004439,-2.9183350036549616
1004440,-3.923305473054194
1004441,-2.0716095292424637
1004442,-3.3479789167672274
1004443,-7.409870163313096
1004444,0.21668584345269126
1004445,-4.904313550600481
1004446,-3.4396446954836906
1004447,-2.5912374036653905
1004448,-3.906843869553674
1004449,-1.5532952534866782
1004450,-0.053584026052953426
1004451,-3.329220442899514
1004452,-6.180437058899787
1004453,-6.897934472453752
1004454,-1.7985532533674893
1004455,-1.6395385394735604
1004456,-7.767639690736868
1004457,-7.633473389232197
1004458,-6.5162828955636645
1004459,-5.9205826023047585
1004460,-5.788522686227095
1004461,-3.954584176113374
1004462,-6.545683668407472
1004463,-3.8226211816104856
1004464,-2.1191583690538773
1004465,-8.316072167397834
1004466,-3.0736118414931823
1004467,-3.1074194857527964
1004468,-5.710543561996419
1004469,-4.2600441940531555
1004470,-1.462802051501244
1004471,-6.0540460291167815
1004472,-0.6360994900777497
1004473,-3.9875077186599897
1004474,-4.25506147626929
1004475,-5.61916731222769
1004476,-0.5066665288721754
1004477,-6.565751452753199
1004478,-5.769693123985743
1004479,-1.2111243350613576
1004480,-2.986351105253037
1004481,-2.1900114015346226
1004482,-3.4883016842634085
1004483,-7.659633517776561
1004484,-2.909825769002318
1004485,-1.7361188843961008
1004486,-1.069168612275491
1004487,-4.2451303166980265
1004488,-4.889938942719529
1004489,-4.207857814615231
1004490,-3.175555624945543
